団体コード,"都道府県名
113611,埼玉県,横瀬町,2021,https://www.town.yokoze.saitama.jp/yokoze/machitukuri/12354,2025/11/26
113620,埼玉県,皆野町,2022,https://www.town.minano.saitama.jp/section/mirai/9224/,2025/11/26
113638,埼玉県,長瀞町,2022,https://www.town.nagatoro.saitama.jp/towninformation/plan01/,2025/11/26
113654,埼玉県,小鹿野町,2024,https://www.town.ogano.lg.jp/chousei-jouhou/gyoumukeikakutou/,2025/11/26
113697,埼玉県,東秩父村,2025,https://www.vill.higashichichibu.saitama.jp/soshiki/00/sougouk.html,2025/11/26
113816,埼玉県,美里町,2023,https://www.town.saitama-misato.lg.jp/0000001692.html,2025/11/26
113832,埼玉県,神川町,2018,https://www.town.kamikawa.saitama.jp/soshiki/sougouseisaku/shisaku_keikaku/2637.html,2025/11/26
113859,埼玉県,上里町,2021,https://www.town.kamisato.saitama.jp/3395.htm,2025/11/26
114081,埼玉県,寄居町,2018,https://www.town.yorii.saitama.jp/soshiki/15/toshikeikaku-masyer-plam2018.html,2025/11/26
114421,埼玉県,宮代町,2021,https://www.town.miyashiro.lg.jp/0000016385.html,2025/11/26
114642,埼玉県,杉戸町,2022,https://www.town.sugito.lg.jp/page/1810.html,2025/11/26
114651,埼玉県,松伏町,2019,https://www.town.matsubushi.lg.jp/www/contents/1265092143083/index.html,2025/11/26
121002,千葉県,千葉市,2023,https://www.city.chiba.jp/toshi/seisaku/chiba-machi-vision.html,2025/11/19
122025,千葉県,銚子市,2015,https://www.city.choshi.chiba.jp/kurashi/page140013.html,2025/11/19
122033,千葉県,市川市,2004,https://www.city.ichikawa.lg.jp/cit01/0000394965.html,2025/11/19
122041,千葉県,船橋市,2022,https://www.city.funabashi.lg.jp/machi/keikan/001/p020500.html,2025/11/19
122050,千葉県,館山市,2009,https://www.city.tateyama.chiba.jp/tosikeikaku/page011816.html,2025/11/19
122068,千葉県,木更津市,2025,https://www.city.kisarazu.lg.jp/soshiki/toshiseibi/toshiseisaku/1/2686.html,2025/11/19
122076,千葉県,松戸市,2022,https://www.city.matsudo.chiba.jp/shisei/keikaku-kousou/master-plan.html,2025/11/19
122084,千葉県,野田市,2023,https://www.city.noda.chiba.jp/shisei/keikaku/keikakusho/1000848.html,2025/11/19
122106,千葉県,茂原市,2023,https://www.city.mobara.chiba.jp/0000007628.html,2025/11/19
122114,千葉県,成田市,2023,https://www.city.narita.chiba.jp/environment/page179500.html,2025/11/19
122122,千葉県,佐倉市,2021,https://www.city.sakura.lg.jp/soshiki/toshikeikakuka/133/4504.html,2025/11/19
122131,千葉県,東金市,2021,https://www.city.togane.chiba.jp/0000009092.html,2025/11/19
122157,千葉県,旭市,2010,https://www.city.asahi.lg.jp/soshiki/17/2792.html,2025/11/19
122165,千葉県,習志野市,2015,https://www.city.narashino.lg.jp/soshiki/toshikeikaku/gyomu/keikaku/toshikankyou/toshikeikaku/jokyo/340220150330112306231.html,2025/11/19
122173,千葉県,柏市,2024,https://www.city.kashiwa.lg.jp/toshikeikaku/shiseijoho/keikaku/sonota/masterplan.html,2025/11/19
122181,千葉県,勝浦市,2014,https://www.city.katsuura.lg.jp/page/1247.html,2025/11/19
122190,千葉県,市原市,2018,https://www.city.ichihara.chiba.jp/article?articleId=60237108ece4651c88c17eea,2025/11/19
122203,千葉県,流山市,2020,https://www.city.nagareyama.chiba.jp/business/1006720/1006721/1006846.html,2025/11/19
122211,千葉県,八千代市,2023,https://www.city.yachiyo.lg.jp/soshiki/43/36690.html,2025/11/19
122220,千葉県,我孫子市,2022,https://www.city.abiko.chiba.jp/shisei/keikauhoushin/toshikiban/masterplan/masterplan.html,2025/11/20
122238,千葉県,鴨川市,2016,https://www.city.kamogawa.lg.jp/soshiki/26/1207.html,2025/11/19
122246,千葉県,鎌ケ谷市,2023,https://www.city.kamagaya.chiba.jp/sesakumidashi/sesaku-toshikeikak/toshikeikaku/sesaku_toshikeikak.html,2025/11/19
122254,千葉県,君津市,2023,https://www.city.kimitsu.lg.jp/soshiki/28/637.html,2025/11/19
122262,千葉県,富津市,2017,https://www.city.futtsu.lg.jp/0000000076.html,2025/11/19
122271,千葉県,浦安市,2021,https://www.city.urayasu.lg.jp/shisei/keikaku/keikaku/1026051/1002447.html,2025/11/19
122289,千葉県,四街道市,2025,https://www.city.yotsukaido.chiba.jp/smph/shisei/torikumi/koso/toshikeikaku/toshikeikaku/toshikeikaku/tosimasu-sakutei.html,2025/11/19
122297,千葉県,袖ケ浦市,2020,https://www.city.sodegaura.lg.jp/soshiki/kaihatsu/toshimasu.html,2025/11/19
122301,千葉県,八街市,2022,https://www.city.yachimata.lg.jp/soshiki/24/22921.html,2025/11/19
122319,千葉県,印西市,2021,https://www.city.inzai.lg.jp/0000012415.html,2025/11/19
122327,千葉県,白井市,2016,https://www.city.shiroi.chiba.jp/soshiki/kankyo/k05/tos001/tos015/tos019/1421159437850.html,2025/11/19
122335,千葉県,富里市,2019,https://www.city.tomisato.lg.jp/0000001837.html,2025/11/22
122343,千葉県,南房総市,2023,https://www.city.minamiboso.chiba.jp/0000018425.html,2025/11/19
122351,千葉県,匝瑳市,2025,https://www.city.sosa.lg.jp/page/page003662.html,2025/11/19
122360,千葉県,香取市,2010,https://www.city.katori.lg.jp/government/plan_policy/plan/toshikeikaku/master-plan/index.html,2025/11/21
122378,千葉県,山武市,2021,https://www.city.sammu.lg.jp/shisei/keikaku/master-plan/page001195.html,2025/11/19
122386,千葉県,いすみ市,2018,https://www.city.isumi.lg.jp/soshikikarasagasu/kikakuseisakuka/2_1/1563.html,2025/11/20
122394,千葉県,大網白里市,2009,https://www.city.oamishirasato.lg.jp/0000001067.html,2025/11/19
123226,千葉県,酒々井町,2024,https://www.town.shisui.chiba.jp/docs/2024052400036/,2025/11/19
123293,千葉県,栄町,2015,https://www.town.sakae.chiba.jp/page/page002779.html,2025/11/19
123421,千葉県,神崎町,2021,https://www.town.kozaki.chiba.jp/profile/machizukuri/koso_keikaku.html,2025/11/19
123471,千葉県,多古町,2021,https://www.town.tako.chiba.jp/docs/2018012600062/,2025/11/19
123498,千葉県,東庄町,2022,https://www.town.tohnosho.chiba.jp/soshiki/somuka/kikakuzaisei_kakari/gyomu/seisaku_keikaku/sogokeikaku/858.html,2025/11/19
124036,千葉県,九十九里町,2021,https://www.town.kujukuri.chiba.jp/0000000586.html,2025/11/19
124095,千葉県,芝山町,2019,https://www.town.shibayama.lg.jp/0000003121.html,2025/11/20
124109,千葉県,横芝光町,2022,https://www.town.yokoshibahikari.chiba.jp/soshiki/9/1299.html#1,2025/11/19
124214,千葉県,一宮町,2015,https://www.town.ichinomiya.chiba.jp/machizukuri/207/122/4.html,2025/11/20
124222,千葉県,睦沢町,None,None,None
124231,千葉県,長生村,2016,https://www.vill.chosei.chiba.jp/0000000074.html,2025/11/20
124249,千葉県,白子町,2025,https://www.town.shirako.lg.jp/0000004727.html,2025/11/20
124265,千葉県,長柄町,2021,https://www.town.nagara.chiba.jp/soshiki/2/87.html,2025/11/20
124273,千葉県,長南町,2016,https://www.town.chonan.chiba.jp/archives/5028/,2025/11/20
124419,千葉県,大多喜町,2021,https://www.town.otaki.chiba.jp/gyousei/zaisei_seisaku/1/1450.html,2025/11/20
124435,千葉県,御宿町,2023,https://www.town.onjuku.chiba.jp/sub5/3/1010/,2025/11/20
124630,千葉県,鋸南町,2021,https://www.town.kyonan.chiba.jp/soshiki/6/0005533.html,2025/11/20
131016,東京都,千代田区,2021,https://www.city.chiyoda.lg.jp/koho/machizukuri/toshi/kaiteikento/index.html,2025/11/20
131024,東京都,中央区,2023,https://www.city.chuo.lg.jp/a0001/kusei/kousoukeikaku/kihonkeikaku/kihonkeikaku2023.html#pdf,2025/11/20
131032,東京都,港区,2017,https://www.city.minato.tokyo.jp/sougoukeikaku/kankyo-machi/toshikekaku/kekaku/master-plan.html,2025/11/20
131041,東京都,新宿区,2023,https://www.city.shinjuku.lg.jp/kusei/toshikei01_000001_00041.html,2025/11/21
131059,東京都,文京区,2024,https://www.city.bunkyo.lg.jp/b030/p004674/index.html,2025/11/21
131067,東京都,台東区,2019,https://www.city.taito.lg.jp/kenchiku/toshikeikaku/keikaku/toshikeikaku/urban_masterplan.html,2025/11/21
131075,東京都,墨田区,2019,https://www.city.sumida.lg.jp/matizukuri/master_plan/index.html,2025/11/23
131083,東京都,江東区,2022,https://www.city.koto.lg.jp/390110/kuse/shisaku/torikumi/7709.html,2025/11/21
131091,東京都,品川区,2023,https://www.city.shinagawa.tokyo.jp/PC/kankyo/kankyo-toshiseibi/kankyo-toshiseibi-masterplan/index.html,2025/11/21
131105,東京都,目黒区,2023,https://www.city.meguro.tokyo.jp/toshikeikaku/kusei/keikaku/masterplan.html,2025/11/21
131113,東京都,大田区,2022,https://www.city.ota.tokyo.jp/kuseijoho/ota_plan/kobetsu_plan/sumai_machinami/toshikeikaku-master-plan_r04-03.html,2025/11/22
131121,東京都,世田谷区,2025,https://www.city.setagaya.lg.jp/02008/3685.html,2025/11/22
131130,東京都,渋谷区,2019,https://www.city.shibuya.tokyo.jp/kusei/shisaku/shibuyaku-design-plan/machi_mas.html,2025/11/22
131148,東京都,中野区,2022,https://www.city.tokyo-nakano.lg.jp/kusei/kousou/bunyabetsu/machizukuri/toshimasterplan.html,2025/11/22
131156,東京都,杉並区,2023,https://www.city.suginami.tokyo.jp/s092/6218.html,2025/11/22
131164,東京都,豊島区,2021,https://www.city.toshima.lg.jp/295/machizukuri/toshikekaku/toshikekaku/1504301105.html,2025/11/22
131172,東京都,北区,2020,https://www.city.kita.lg.jp/dev-environment/planning/1009701/1009742.html,2025/11/22
131181,東京都,荒川区,2009,https://www.city.arakawa.tokyo.jp/a040/kousoukeikaku/kankyoumachi/toshimasu.html,2025/11/22
131199,東京都,板橋区,2018,https://www.city.itabashi.tokyo.jp/bousai/toshikeiakku/keikaku/vision/1006379.html,2025/11/22
131202,東京都,練馬区,2015,https://www.city.nerima.tokyo.jp/kusei/machi/masterplan/masterplan.html,2025/11/22
131211,東京都,足立区,2017,https://www.city.adachi.tokyo.jp/toshi/machi/toshi/m-plan-sakute.html,2025/11/22
131229,東京都,葛飾区,2023,https://www.city.katsushika.lg.jp/information/1000084/1030260/1006017/1033992.html?hl=en,2025/11/22
131237,東京都,江戸川区,2019,https://www.city.edogawa.tokyo.jp/e016/toshikeikaku/kekakunitsuite/kihonplan/toshikeikakumasutapurankaiteishimashita.html,2025/11/22
132012,東京都,八王子市,2025,https://www.city.hachioji.tokyo.jp/shisei/001/006/001/002/p014661.html,2025/11/22
132021,東京都,立川市,2017,https://www.city.tachikawa.lg.jp/shisei/machizukuri/1006752/1006903/1006979.html,2025/11/22
132039,東京都,武蔵野市,2021,https://www.city.musashino.lg.jp/shiseijoho/shisaku_keikaku/toshiseibibu_shisaku_keikaku/machizukuri/toshikeikaku_masterplan/1033755.html,2025/11/22
132047,東京都,三鷹市,2025,https://www.city.mitaka.lg.jp/c_service/031/031912.html,2025/11/22
132055,東京都,青梅市,2014,https://www.city.ome.tokyo.jp/soshiki/41/1258.html,2025/11/23
132063,東京都,府中市,2022,https://www.city.fuchu.tokyo.jp/gyosei/kekaku/kekaku/tosikiban/tosikekaku/tosikeikaku/masutapuran.html,2025/11/23
132071,東京都,昭島市,2021,https://www.city.akishima.lg.jp/s094/010/010/040/010/20140916001549.html,2025/11/22
132080,東京都,調布市,2023,https://www.city.chofu.lg.jp/080040/p044149.html,2025/11/23
132098,東京都,町田市,2022,https://www.city.machida.tokyo.jp/kurashi/sumai/toshikei/toshikeikaku/masterplan-kentou.html,2025/11/22
132101,東京都,小金井市,2022,https://www.city.koganei.lg.jp/smph/shisei/seisakukeikaku/machitoshi/machizukuri/toshiseibi/toshimasu-zen-gaiyou/R4-8toshimasusakutei.html,2025/11/23
132110,東京都,小平市,2017,https://www.city.kodaira.tokyo.jp/kurashi/054/054947.html?hl=en,2025/11/23
132128,東京都,日野市,2019,https://www.city.hino.lg.jp/shisei/machidukuri/1016602/1011708.html,2025/11/22
132136,東京都,東村山市,2021,https://www.city.higashimurayama.tokyo.jp/shisei/keikaku/bunya/toshi/toshimasu/toshikeikakump2.html,2025/11/22
132144,東京都,国分寺市,2018,https://www.city.kokubunji.tokyo.jp/shisei/houshin/koutsu/1003257.html,2025/11/22
132152,東京都,国立市,2018,https://www.city.kunitachi.tokyo.jp/machi/toshikeikaku/3/6256.html,2025/11/23
132187,東京都,福生市,2022,https://www.city.fussa.tokyo.jp/municipal/cityplan/plan/1003614.html,2025/11/23
132195,東京都,狛江市,2022,"https://www.city.komae.tokyo.jp/index.cfm/46,0,358,2127,html",2025/11/22
132209,東京都,東大和市,2025,https://www.city.higashiyamato.lg.jp/shisei/machizukuri/1011120/1011133/1011134.html,2025/11/23
132217,東京都,清瀬市,2020,https://www.city.kiyose.lg.jp/siseijouhou/machizukuri/tosikeikakumasterplan/1004446.html,2025/11/23
132225,東京都,東久留米市,2021,https://www.city.higashikurume.lg.jp/shisei/sesaku/toshi/1002423.html,2025/11/23
132233,東京都,武蔵村山市,2023,https://www.city.musashimurayama.lg.jp/shisei/shisaku/machizukuri/1002046/index.html,2025/11/23
132241,東京都,多摩市,2025,https://www.city.tama.lg.jp/kurashi/machi/toshi/masterplan/1017030.html,2025/11/23
132250,東京都,稲城市,2023,https://www.city.inagi.tokyo.jp/kankyo/machi_zukuri/1009007/1009018.html,2025/11/24
132276,東京都,羽村市,2008,https://www.city.hamura.tokyo.jp/0000001482.html,2025/11/23
132284,東京都,あきる野市,2023,https://www.city.akiruno.tokyo.jp/0000002375.html,2025/11/23
132292,東京都,西東京市,2024,https://www.city.nishitokyo.lg.jp/siseizyoho/sesaku_keikaku/keikaku/toshi/toshimasu20240329.html,2025/11/23
133035,東京都,瑞穂町,2021,https://www.town.mizuho.tokyo.jp/kankyo/001/006/p000908.html,2025/11/23
133051,東京都,日の出町,2025,https://www.town.hinode.tokyo.jp/0000004229.html,2025/11/25
133078,東京都,檜原村,2019,https://www.vill.hinohara.tokyo.jp/0000000840.html,2025/11/23
133086,東京都,奥多摩町,2025,https://www.town.okutama.tokyo.jp/1/kikakuzaiseika/shisaku_keikaku/choukisougoukeikaku/3241.html,2025/11/23
133612,東京都,大島町,2024,https://www.town.oshima.tokyo.jp/soshiki/seisaku/dainanaji-kihonkousoukihonkeikaku.html,2025/11/23
133621,東京都,利島村,2022,https://www.toshimamura.org/about/12248.html,2025/11/23
133639,東京都,新島村,2021,https://www.niijima.com/gyousei/keikaku/2021-0510-1106-90.html,2025/11/23
133647,東京都,神津島村,2021,https://www.vill.kouzushima.tokyo.jp/2021-0414/,2025/11/23
133817,東京都,三宅村,2022,https://www.vill.miyake.tokyo.jp/gyousei/houshin_keikaku/,2025/11/23
133825,東京都,御蔵島村,2015,https://www.vill.mikurasima.tokyo.jp/section/gyosei/datagyosei.html,2025/11/23
134015,東京都,八丈町,2021,https://www.town.hachijo.tokyo.jp/kakuka/kikaku_zaisei/21_30basicconcept.pdf,2025/11/23
134023,東京都,青ヶ島村,None,None,None
134210,東京都,小笠原村,2024,https://www.vill.ogasawara.tokyo.jp/kikaku_seisaku/comprehensiveplan/,2025/11/23
141003,神奈川県,横浜市,2025,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/toshiseibi/sogotyousei/plan/master.html,2025/11/25
141305,神奈川県,川崎市,2017,https://www.city.kawasaki.jp/shisei/category/54-13-6-4-2-2-0-0-0-0.html,2025/11/25
141500,神奈川県,相模原市,2020,https://www.city.sagamihara.kanagawa.jp/shisei/1026823/machitsukuri/masterplan/index.html,2025/11/25
142018,神奈川県,横須賀市,2025,https://www.city.yokosuka.kanagawa.jp/4805/tokei/tosimasu/ttoshi.html,2025/11/25
142034,神奈川県,平塚市,2008,https://www.city.hiratsuka.kanagawa.jp/machizukuri/page-c_02896.html,2025/11/25
142042,神奈川県,鎌倉市,2015,https://www.city.kamakura.kanagawa.jp/plan/toshimasu201509.html,2025/11/25
142051,神奈川県,藤沢市,2018,https://www.city.fujisawa.kanagawa.jp/tosikei/machizukuri/toshi/kekaku/masterplan.html,2025/11/25
142069,神奈川県,小田原市,2023,https://www.city.odawara.kanagawa.jp/field/municipality/report/p07265-copy.html,2025/11/25
142077,神奈川県,茅ヶ崎市,2019,https://www.city.chigasaki.kanagawa.jp/machidukuri/1058530/index.html,2025/11/25
142085,神奈川県,逗子市,2024,https://www.city.zushi.kanagawa.jp/shisei/toshiseibi/1005723/1009521.html,2025/11/25
142107,神奈川県,三浦市,2025,https://www.city.miura.kanagawa.jp/soshiki/toshikeikakuka/2/2619.html,2025/11/25
142115,神奈川県,秦野市,2021,https://www.city.hadano.kanagawa.jp/www/contents/1001000000602/index.html,2025/11/25
142123,神奈川県,厚木市,2021,https://www.city.atsugi.kanagawa.jp/shigoto_sangyo/kaihatsu_toshikeikaku/2/8/2/23528.html,2025/11/25
142131,神奈川県,大和市,2021,https://www.city.yamato.lg.jp/gyosei/shigoto_sangyo_machizukuri/toshikeikaku_machizukuri/keikaku_jorei/toshikeikakumasterplan/10729.html,2025/11/25
142140,神奈川県,伊勢原市,2025,https://www.city.isehara.kanagawa.jp/docs/2025031900066/,2025/11/25
142158,神奈川県,海老名市,2023,https://www.city.ebina.kanagawa.jp/shisei/seisaku/machidukuri/1003861.html,2025/11/25
142166,神奈川県,座間市,2023,https://www.city.zama.kanagawa.jp/shisei/machi/masterplan/1004451.html,2025/11/25
142174,神奈川県,南足柄市,2024,https://www.city.minamiashigara.kanagawa.jp/business/toshi/keikaku/p04077.html,2025/11/25
142182,神奈川県,綾瀬市,2021,https://www.city.ayase.kanagawa.jp/soshiki/toshikeikakuka/toshikeikaku/1/2/3895.html,2025/11/25
143014,神奈川県,葉山町,2016,https://www.town.hayama.lg.jp/soshiki/toshi/4/1/6773.html,2025/11/25
143219,神奈川県,寒川町,2021,https://www.town.samukawa.kanagawa.jp/soshiki/toshikensetsu/toshikeikaku/tokei_kaihatsu/info/toshikeikaku/toshi/toshimasu.html,2025/11/25
143413,神奈川県,大磯町,2021,https://www.town.oiso.kanagawa.jp/soshiki/toshikensetsubu/toshi/tanto/machi/kihon/jikikihonkeikaku.html,2025/11/26
143421,神奈川県,二宮町,2015,https://www.town.ninomiya.kanagawa.jp/0000000735.html,2025/11/25
143618,神奈川県,中井町,2023,https://www.town.nakai.kanagawa.jp/soshiki/machiseibikakeikakuhan/keikaku_seisaku/1/596.html,2025/11/25
143626,神奈川県,大井町,2016,https://www.town.oi.kanagawa.jp/soshiki/11/toshimasterplan.html,2025/11/25
143634,神奈川県,松田町,2017,https://town.matsuda.kanagawa.jp/soshiki/10/master-plane.html,2025/11/25
143642,神奈川県,山北町,2021,https://www.town.yamakita.kanagawa.jp/0000005611.html,2025/11/25
143669,神奈川県,開成町,2015,https://www.town.kaisei.kanagawa.jp/info/437,2025/11/25
143821,神奈川県,箱根町,2017,https://www.town.hakone.kanagawa.jp/www/contents/1100000000916/index.html,2025/11/25
143839,神奈川県,真鶴町,2025,https://www.town.manazuru.kanagawa.jp/soshiki/seisakusuishin/seisakusuishin/3639.html,2025/11/25
143847,神奈川県,湯河原町,2009,https://www.town.yugawara.kanagawa.jp/soshiki/5/1041.html,2025/11/25
144011,神奈川県,愛川町,2023,https://www.town.aikawa.kanagawa.jp/soshiki/soumu1/seisakuhisho/kikakuseisaku/info/keikaku/13261.html,2025/11/25
144029,神奈川県,清川村,2024,https://www.town.kiyokawa.kanagawa.jp/soshiki/seisakusuishin/4thplan/3749.html,2025/11/25